petal.length	petal.width	variety
10.1	2.6	Virginica
6.5	4.7	Versicolor
5.5	3.1	Virginica
8.5	4.3	Versicolor
3.4	1.8	Setosa
5.1	3.9	Virginica
5.3	2.4	Versicolor
8.0	3.5	Virginica
6.1	3.5	Virginica
7.1	1.9	Versicolor
8.9	2.8	Virginica
6.7	2.5	Virginica
6.4	2.2	Setosa
5.8	4.7	Virginica
3.9	3.7	Setosa
8.3	6.4	Virginica
5.0	6.1	Versicolor
4.8	0.2	Setosa
4.4	1.3	Versicolor
1.2	1.2	Setosa
7.5	1.3	Versicolor
5.3	3.3	Virginica
5.1	2.3	Virginica
7.1	4.8	Virginica
5.0	5.2	Virginica
9.1	3.4	Virginica
4.4	2.4	Versicolor
6.2	3.3	Setosa
3.1	0.7	Setosa
6.8	5.0	Versicolor
5.9	4.6	Versicolor
9.9	5.1	Virginica
5.4	1.2	Setosa
7.3	1.8	Virginica
7.1	5.4	Virginica
4.7	2.2	Versicolor
2.8	2.7	Setosa
8.7	5.8	Versicolor
6.2	6.3	Virginica
3.0	4.2	Setosa
8.6	3.4	Virginica
8.5	5.0	Virginica
5.5	5.7	Versicolor
2.8	0.3	Setosa
5.5	1.6	Versicolor
