petal.length	petal.width	variety
8.9	3.4	Versicolor
7.3	2.3	Virginica
1.9	1.2	Setosa
4.2	3.4	Setosa
4.8	4.6	Versicolor
8.2	6.6	Virginica
7.7	3.2	Versicolor
2.2	2.7	Setosa
9.8	1.9	Virginica
6.1	1.3	Versicolor
8.2	5.5	Virginica
6.1	2.0	Virginica
9.4	2.8	Virginica
4.8	4.7	Setosa
8.9	2.7	Versicolor
9.8	3.1	Virginica
5.5	3.7	Setosa
4.9	2.0	Versicolor
1.5	3.2	Setosa
5.0	0.8	Setosa
8.4	5.0	Virginica
6.0	2.9	Setosa
3.5	0.1	Setosa
4.2	4.5	Setosa
5.8	3.3	Setosa
7.1	2.4	Virginica
2.1	2.7	Setosa
5.6	5.8	Versicolor
3.0	4.1	Versicolor
7.5	2.6	Virginica
7.6	2.6	Virginica
4.0	3.8	Versicolor
6.5	2.7	Versicolor
6.4	3.5	Virginica
3.4	3.4	Setosa
8.4	3.6	Virginica
7.8	2.3	Virginica
6.0	3.9	Setosa
9.3	2.3	Versicolor
7.1	4.4	Virginica
7.4	1.8	Versicolor
2.0	3.4	Setosa
4.5	2.5	Versicolor
4.4	3.4	Versicolor
8.6	4.1	Virginica
