petal.length	petal.width	variety
4.8	1.8	Virginica
4.6	2.8	Versicolor
9.9	6.6	Virginica
8.0	2.8	Versicolor
5.0	4.7	Setosa
7.1	6.4	Virginica
7.3	3.5	Versicolor
5.4	4.0	Versicolor
4.6	1.6	Setosa
9.0	2.2	Versicolor
5.9	4.9	Versicolor
7.8	1.8	Virginica
1.5	0.6	Setosa
7.4	2.3	Virginica
5.6	3.3	Virginica
5.2	1.7	Setosa
7.6	5.1	Versicolor
2.4	2.7	Setosa
10.0	4.3	Virginica
1.7	3.7	Setosa
2.8	4.7	Setosa
7.1	1.5	Versicolor
8.1	3.8	Versicolor
4.8	4.8	Versicolor
2.5	3.7	Setosa
8.5	5.8	Versicolor
5.6	3.8	Versicolor
1.9	3.2	Setosa
3.9	1.7	Setosa
5.5	5.5	Virginica
5.1	4.7	Setosa
7.0	5.3	Versicolor
10.0	6.6	Virginica
10.3	4.6	Virginica
2.5	2.3	Setosa
10.1	5.4	Virginica
6.4	6.3	Virginica
6.7	5.4	Versicolor
8.0	6.1	Versicolor
5.0	4.5	Versicolor
6.2	1.7	Versicolor
4.6	0.7	Setosa
6.0	5.6	Versicolor
5.2	4.1	Versicolor
2.5	4.2	Setosa
