petal.length	petal.width	variety
1.3	1.2	Setosa
7.7	5.7	Versicolor
7.0	4.2	Versicolor
6.4	4.1	Versicolor
6.5	2.7	Virginica
6.0	3.4	Setosa
10.1	6.0	Virginica
10.1	6.6	Virginica
5.5	3.7	Setosa
6.1	6.3	Virginica
7.0	5.5	Virginica
5.8	3.8	Virginica
9.8	2.8	Virginica
10.2	5.0	Virginica
3.9	3.6	Setosa
1.6	1.6	Setosa
7.3	3.7	Virginica
6.4	5.9	Versicolor
3.2	1.4	Setosa
6.0	4.8	Versicolor
10.2	3.3	Virginica
4.8	1.4	Versicolor
8.4	2.3	Versicolor
5.9	2.8	Virginica
10.4	6.6	Virginica
7.7	3.8	Versicolor
6.5	2.5	Versicolor
7.1	5.7	Virginica
7.5	2.3	Versicolor
8.2	3.3	Virginica
1.5	0.9	Setosa
6.1	6.3	Virginica
7.0	1.0	Versicolor
6.1	1.7	Setosa
8.9	4.8	Virginica
6.6	6.0	Virginica
1.6	0.4	Setosa
4.4	3.8	Setosa
3.4	2.2	Setosa
5.8	3.5	Versicolor
1.1	4.1	Setosa
4.3	0.7	Setosa
6.8	1.8	Versicolor
9.1	6.4	Virginica
5.8	4.8	Versicolor
