sepal.width	variety
3.0	Virginica
6.5	Setosa
5.0	Virginica
7.6	Setosa
5.5	Setosa
2.5	Virginica
3.8	Virginica
7.7	Setosa
7.7	Setosa
6.3	Virginica
7.5	Virginica
6.4	Setosa
5.7	Setosa
4.2	Versicolor
5.3	Virginica
3.9	Versicolor
3.6	Virginica
3.3	Setosa
5.0	Setosa
2.3	Setosa
5.4	Setosa
4.9	Setosa
4.1	Versicolor
7.8	Virginica
4.7	Virginica
4.4	Versicolor
3.8	Versicolor
4.3	Versicolor
3.5	Virginica
6.2	Setosa
6.9	Setosa
3.8	Setosa
5.3	Setosa
5.6	Versicolor
3.9	Versicolor
7.1	Setosa
4.5	Virginica
3.3	Virginica
2.8	Versicolor
3.4	Versicolor
7.4	Setosa
6.7	Virginica
6.3	Versicolor
6.5	Virginica
4.7	Setosa
