sepal.width	petal.length	petal.width	variety
7.9	5.0	2.2	Setosa
3.1	5.1	0.2	Setosa
4.6	6.0	5.7	Versicolor
4.9	5.2	4.7	Setosa
5.6	3.4	0.7	Setosa
6.8	5.4	5.5	Virginica
6.2	9.2	5.3	Virginica
7.4	9.1	6.4	Virginica
5.7	5.6	0.2	Setosa
3.0	4.2	1.2	Versicolor
4.5	8.5	2.8	Versicolor
6.0	6.0	3.6	Versicolor
4.0	4.2	1.5	Versicolor
3.6	8.4	3.9	Versicolor
7.0	1.9	4.2	Setosa
5.7	6.1	3.4	Virginica
5.8	4.9	3.7	Setosa
7.3	3.7	1.5	Setosa
7.7	3.3	0.2	Setosa
5.2	5.5	4.0	Versicolor
7.8	2.5	0.8	Setosa
3.7	4.7	1.3	Versicolor
3.8	3.1	2.7	Setosa
6.3	8.5	1.3	Versicolor
6.8	6.7	5.0	Virginica
3.5	5.2	6.0	Virginica
6.2	3.4	4.7	Setosa
2.9	3.7	3.5	Versicolor
7.6	6.9	5.6	Virginica
7.7	4.0	3.9	Setosa
3.5	4.1	4.7	Setosa
4.3	8.1	5.4	Virginica
7.3	9.2	4.2	Versicolor
5.8	9.2	2.6	Versicolor
6.0	8.6	3.9	Versicolor
4.9	3.5	0.4	Setosa
5.9	6.1	1.8	Virginica
3.2	7.9	3.3	Virginica
3.7	9.1	2.0	Virginica
3.4	2.9	1.7	Setosa
6.5	8.5	3.9	Virginica
6.5	7.3	3.6	Virginica
5.2	9.6	5.1	Versicolor
5.7	7.1	1.9	Virginica
7.2	6.8	3.8	Virginica
