sepal.length	variety
8.7	Virginica
5.6	Setosa
5.9	Setosa
6.4	Versicolor
8.1	Setosa
8.6	Virginica
6.7	Versicolor
8.8	Virginica
5.8	Setosa
6.9	Virginica
5.5	Versicolor
10.1	Versicolor
9.6	Versicolor
6.5	Setosa
9.6	Setosa
7.4	Setosa
7.6	Virginica
7.9	Versicolor
6.4	Virginica
9.7	Virginica
7.7	Versicolor
9.3	Virginica
9.9	Virginica
6.8	Setosa
10.2	Versicolor
4.4	Setosa
9.8	Virginica
7.5	Virginica
6.7	Virginica
6.0	Setosa
10.2	Setosa
8.4	Versicolor
5.3	Setosa
10.7	Virginica
9.6	Setosa
8.9	Versicolor
7.0	Versicolor
8.4	Setosa
4.9	Setosa
10.8	Versicolor
6.5	Versicolor
7.8	Versicolor
8.4	Virginica
8.2	Versicolor
5.0	Versicolor
