sepal.length	variety
8.8	Versicolor
8.1	Versicolor
7.2	Virginica
8.1	Setosa
5.1	Setosa
8.0	Versicolor
8.8	Setosa
4.9	Setosa
7.8	Virginica
6.5	Versicolor
12.2	Virginica
7.1	Setosa
10.2	Virginica
7.3	Setosa
9.9	Versicolor
9.5	Versicolor
7.1	Setosa
9.3	Virginica
5.8	Setosa
8.3	Virginica
9.7	Setosa
8.4	Setosa
7.0	Setosa
8.9	Setosa
10.6	Virginica
8.9	Virginica
9.6	Versicolor
8.7	Versicolor
5.6	Setosa
7.8	Virginica
9.4	Versicolor
6.7	Versicolor
8.1	Setosa
5.7	Setosa
6.9	Virginica
8.0	Virginica
4.4	Setosa
6.4	Versicolor
8.5	Virginica
7.4	Setosa
8.1	Setosa
8.7	Virginica
8.0	Setosa
8.9	Virginica
7.6	Setosa
