sepal.length	variety
11.2	Virginica
11.9	Virginica
10.8	Virginica
10.3	Virginica
8.7	Virginica
4.9	Setosa
6.3	Setosa
7.4	Virginica
6.7	Versicolor
9.2	Virginica
7.5	Setosa
6.4	Setosa
7.8	Setosa
10.7	Versicolor
8.7	Versicolor
7.3	Virginica
9.5	Virginica
9.0	Versicolor
10.3	Virginica
8.6	Setosa
9.5	Versicolor
5.5	Versicolor
9.9	Virginica
5.6	Setosa
6.8	Versicolor
10.2	Versicolor
7.5	Setosa
6.3	Setosa
8.7	Virginica
7.8	Virginica
7.4	Setosa
7.3	Versicolor
9.2	Setosa
7.2	Setosa
6.1	Setosa
5.3	Setosa
8.6	Virginica
5.6	Versicolor
9.8	Virginica
7.3	Virginica
5.7	Versicolor
6.6	Versicolor
6.9	Virginica
5.4	Setosa
6.9	Setosa
