sepal.length	sepal.width	petal.length	variety
8.3	3.9	3.4	Setosa
11.2	4.6	7.2	Versicolor
7.5	5.7	2.7	Setosa
8.6	8.2	4.0	Setosa
9.6	6.4	5.7	Versicolor
7.9	4.4	3.8	Versicolor
10.0	3.8	7.1	Versicolor
4.9	3.5	8.5	Virginica
9.7	2.2	9.0	Versicolor
9.8	4.2	5.9	Versicolor
6.2	4.2	6.1	Setosa
7.2	3.8	5.0	Versicolor
5.4	7.2	5.5	Setosa
10.5	6.2	5.7	Versicolor
8.8	5.8	9.3	Versicolor
6.6	4.0	4.4	Versicolor
6.4	5.7	7.8	Versicolor
6.8	5.3	7.2	Versicolor
9.8	6.0	1.7	Setosa
9.1	3.5	7.6	Versicolor
10.9	4.3	6.6	Virginica
7.0	5.9	4.7	Versicolor
7.7	4.1	8.4	Versicolor
8.0	6.0	7.7	Virginica
8.9	7.5	5.5	Versicolor
10.5	4.0	8.8	Virginica
8.2	3.8	8.7	Virginica
9.7	7.3	10.7	Virginica
7.5	4.4	3.5	Setosa
9.9	3.0	9.6	Virginica
8.3	3.8	7.6	Virginica
7.5	5.5	7.5	Virginica
8.5	7.7	1.9	Setosa
9.2	6.5	7.6	Virginica
11.6	7.0	8.1	Virginica
8.6	5.9	8.1	Versicolor
9.6	6.3	7.7	Versicolor
9.8	3.5	5.5	Virginica
5.8	6.9	4.6	Setosa
8.2	5.5	7.0	Versicolor
7.9	5.5	3.8	Setosa
4.9	6.6	4.9	Setosa
5.6	7.0	2.9	Setosa
7.8	6.0	1.4	Setosa
6.1	5.3	6.1	Setosa
