sepal.length	sepal.width	petal.length	variety
10.4	4.7	6.3	Virginica
7.8	4.9	6.3	Virginica
8.7	6.2	8.5	Versicolor
9.0	4.9	2.6	Setosa
8.9	2.8	9.1	Virginica
9.5	6.6	5.4	Versicolor
9.3	5.4	5.6	Virginica
8.1	3.2	5.7	Versicolor
4.6	4.9	3.9	Setosa
10.3	4.8	9.6	Virginica
6.9	3.5	5.0	Versicolor
9.0	3.5	7.0	Versicolor
8.1	5.8	7.2	Versicolor
6.1	6.2	4.9	Setosa
9.6	4.7	4.5	Setosa
8.7	5.5	9.3	Virginica
5.9	4.5	5.3	Setosa
8.2	6.6	7.4	Virginica
7.6	5.4	5.6	Versicolor
8.2	6.1	10.1	Virginica
5.3	4.6	4.6	Setosa
11.5	4.2	4.7	Versicolor
8.4	6.6	5.9	Virginica
6.9	7.1	4.0	Setosa
8.0	4.2	1.4	Setosa
9.3	4.8	5.3	Versicolor
6.8	5.5	3.6	Setosa
5.6	7.5	2.4	Setosa
8.2	6.5	6.7	Virginica
7.3	7.2	8.4	Virginica
9.2	4.9	4.3	Versicolor
10.2	5.0	6.1	Virginica
9.2	4.5	8.5	Virginica
6.5	6.7	5.1	Virginica
5.2	7.6	5.0	Setosa
8.1	5.5	7.0	Versicolor
9.2	5.6	5.6	Virginica
8.9	4.1	6.6	Virginica
10.5	6.0	8.8	Virginica
7.6	5.0	5.9	Setosa
9.9	7.5	4.2	Versicolor
5.9	4.0	8.6	Virginica
6.0	7.6	2.9	Setosa
10.1	4.5	8.4	Virginica
10.3	6.6	5.5	Versicolor
