sepal.length	sepal.width	petal.length	variety
7.7	2.8	5.5	Versicolor
7.6	5.6	2.5	Setosa
6.6	5.3	4.4	Setosa
9.0	2.3	3.3	Setosa
6.5	4.3	8.5	Versicolor
5.6	6.7	1.9	Setosa
5.5	7.0	6.1	Setosa
8.0	5.2	6.0	Virginica
7.1	3.8	6.4	Virginica
9.2	4.0	7.3	Virginica
6.2	6.4	5.5	Setosa
8.8	3.5	1.4	Setosa
6.1	6.0	5.9	Setosa
6.3	2.7	5.1	Versicolor
9.0	5.2	9.2	Versicolor
9.6	4.8	3.7	Setosa
8.2	7.3	8.2	Virginica
9.2	3.9	6.4	Virginica
8.0	3.0	5.5	Virginica
6.4	4.7	4.8	Setosa
6.1	3.5	5.5	Versicolor
6.3	6.9	7.6	Virginica
9.9	6.2	8.8	Virginica
8.0	6.7	7.6	Versicolor
9.8	7.4	6.8	Virginica
8.6	3.1	3.5	Setosa
10.3	5.1	7.0	Versicolor
8.2	5.5	6.0	Versicolor
7.2	3.2	6.4	Versicolor
8.2	6.3	6.2	Virginica
9.7	5.6	6.2	Versicolor
10.1	5.9	8.1	Versicolor
7.4	7.7	7.7	Virginica
6.0	4.4	6.0	Setosa
10.2	6.4	7.8	Versicolor
5.7	6.9	3.9	Setosa
6.1	6.5	3.5	Versicolor
7.5	7.0	1.8	Setosa
7.8	6.5	8.5	Virginica
6.5	6.7	6.6	Virginica
7.8	7.4	5.6	Virginica
7.1	5.0	5.1	Versicolor
7.0	6.2	5.9	Setosa
5.5	7.0	7.0	Versicolor
9.4	4.5	6.5	Versicolor
