sepal.length	sepal.width	petal.length	variety
9.9	4.7	5.3	Virginica
8.6	4.3	3.2	Setosa
8.7	5.5	7.5	Virginica
7.8	4.3	6.7	Versicolor
7.9	5.4	3.3	Versicolor
8.2	6.7	2.8	Setosa
8.5	5.0	2.6	Setosa
9.1	3.6	1.0	Setosa
7.7	5.6	8.2	Versicolor
8.2	8.6	1.5	Setosa
8.0	6.8	6.0	Versicolor
6.3	6.5	5.9	Setosa
6.3	6.2	5.4	Virginica
8.4	7.0	6.1	Virginica
11.2	7.5	9.8	Virginica
7.3	4.5	3.2	Setosa
10.7	6.6	6.1	Virginica
9.8	3.7	1.5	Setosa
8.7	4.5	2.5	Setosa
8.1	4.3	8.5	Versicolor
5.8	4.0	4.6	Setosa
5.7	3.0	7.7	Versicolor
8.7	5.3	7.2	Virginica
6.8	7.3	8.1	Virginica
12.2	3.1	10.4	Virginica
7.2	7.4	7.3	Versicolor
7.5	2.4	7.2	Versicolor
7.0	4.7	6.6	Versicolor
7.7	4.8	5.5	Versicolor
6.9	6.7	5.3	Setosa
5.6	4.8	2.5	Setosa
9.5	8.0	3.8	Setosa
7.4	4.2	6.2	Virginica
4.9	6.6	3.4	Setosa
5.5	6.6	5.9	Versicolor
7.9	6.2	6.3	Versicolor
5.1	4.0	5.9	Setosa
7.1	6.9	4.6	Versicolor
7.6	5.3	5.9	Virginica
7.0	3.2	2.7	Setosa
6.7	7.1	5.0	Versicolor
9.9	8.3	9.4	Virginica
6.6	6.1	3.5	Setosa
10.3	7.0	7.5	Virginica
8.0	4.8	4.8	Setosa
