sepal.width	petal.length	petal.width	variety
3.6	4.0	4.7	Setosa
3.8	6.3	3.0	Versicolor
5.5	8.1	3.9	Versicolor
6.7	5.7	2.8	Virginica
5.8	4.6	4.8	Versicolor
3.1	8.4	2.0	Versicolor
3.1	8.1	4.9	Virginica
4.5	5.0	5.5	Versicolor
6.7	6.3	1.8	Versicolor
3.4	4.3	5.8	Versicolor
3.5	8.5	2.2	Virginica
7.0	5.6	3.7	Setosa
3.4	4.2	4.3	Versicolor
4.0	8.0	5.4	Virginica
4.6	6.0	4.7	Versicolor
5.6	5.9	4.7	Versicolor
5.9	4.7	2.9	Versicolor
6.9	4.5	4.6	Versicolor
5.9	4.6	4.8	Versicolor
4.5	6.1	2.8	Virginica
7.1	5.1	1.7	Setosa
6.2	6.3	3.9	Virginica
3.9	1.9	3.7	Setosa
7.4	2.6	1.2	Setosa
3.7	4.6	1.2	Setosa
7.5	8.0	5.8	Virginica
7.5	1.6	3.6	Setosa
4.9	5.8	2.4	Setosa
5.2	5.7	5.4	Versicolor
5.3	7.4	5.0	Virginica
4.1	8.4	6.8	Virginica
6.9	3.6	0.9	Setosa
6.7	7.9	5.3	Virginica
5.8	5.5	4.8	Versicolor
4.6	5.0	3.0	Versicolor
6.9	2.0	3.2	Setosa
4.5	4.3	3.2	Setosa
4.3	6.5	3.3	Versicolor
5.5	4.4	2.4	Versicolor
7.6	4.0	1.2	Setosa
3.5	5.4	0.2	Setosa
4.6	4.0	1.2	Setosa
4.2	3.7	1.7	Setosa
3.0	7.8	6.3	Virginica
3.3	5.3	3.8	Setosa
