sepal.width	petal.length	petal.width	variety
5.5	7.5	4.2	Versicolor
3.1	8.9	4.5	Versicolor
2.6	9.6	1.4	Virginica
3.4	4.4	4.8	Setosa
6.6	1.5	4.2	Setosa
7.5	4.2	2.0	Versicolor
3.8	3.6	0.7	Setosa
4.6	9.6	6.3	Virginica
3.9	6.2	4.4	Setosa
5.1	4.5	3.6	Setosa
5.4	6.0	4.0	Versicolor
5.5	8.9	1.8	Virginica
3.3	5.5	5.3	Versicolor
5.6	5.4	1.7	Setosa
3.8	8.0	2.5	Virginica
3.0	9.1	5.3	Virginica
4.8	4.9	3.8	Versicolor
5.3	5.9	4.4	Setosa
3.7	6.1	3.9	Virginica
7.5	5.5	6.3	Virginica
6.8	6.7	3.1	Virginica
3.4	6.3	1.3	Versicolor
2.8	4.8	3.9	Versicolor
3.2	3.9	3.2	Versicolor
4.0	5.7	0.2	Setosa
3.4	3.0	4.7	Setosa
3.4	9.1	5.8	Versicolor
5.2	7.8	3.8	Virginica
3.0	7.6	6.1	Virginica
5.0	8.8	3.3	Virginica
3.9	7.3	2.0	Versicolor
4.2	2.8	1.7	Setosa
5.0	8.0	2.0	Virginica
3.5	7.9	1.9	Versicolor
5.7	6.6	3.1	Versicolor
3.7	8.5	4.0	Virginica
3.4	4.4	3.7	Setosa
5.3	6.6	2.0	Versicolor
4.4	6.3	1.3	Versicolor
4.1	5.5	1.7	Setosa
4.6	10.1	6.4	Virginica
4.2	9.2	2.9	Versicolor
4.6	5.9	1.2	Versicolor
5.4	6.3	4.1	Versicolor
3.0	6.6	2.3	Versicolor
