sepal.width	petal.length	variety
7.2	3.3	Setosa
3.2	6.3	Versicolor
5.5	5.6	Setosa
3.0	4.0	Versicolor
5.9	1.7	Setosa
3.6	1.9	Setosa
4.9	5.8	Versicolor
6.5	10.3	Virginica
4.0	5.6	Versicolor
5.5	8.3	Virginica
5.8	6.1	Versicolor
5.2	3.7	Setosa
3.3	9.3	Virginica
6.3	4.5	Versicolor
3.0	7.6	Virginica
3.6	6.0	Setosa
3.3	8.3	Versicolor
5.2	6.8	Virginica
5.5	8.4	Virginica
6.5	4.7	Versicolor
7.1	9.9	Virginica
8.2	4.5	Setosa
5.3	8.6	Versicolor
2.2	6.0	Versicolor
4.9	3.2	Setosa
7.7	6.7	Versicolor
6.8	2.6	Setosa
6.9	5.4	Setosa
3.9	2.1	Setosa
5.0	8.5	Virginica
3.5	5.3	Setosa
3.7	7.6	Versicolor
3.6	5.5	Versicolor
7.3	7.7	Virginica
4.1	4.0	Setosa
4.1	4.9	Setosa
3.7	7.7	Versicolor
5.5	2.5	Setosa
2.9	6.1	Versicolor
4.5	3.1	Setosa
6.9	5.9	Setosa
6.9	6.5	Versicolor
5.3	6.2	Setosa
5.1	6.2	Versicolor
7.5	5.0	Versicolor
