sepal.width	variety
6.5	Virginica
4.1	Versicolor
6.6	Virginica
6.5	Setosa
3.7	Setosa
8.2	Setosa
5.1	Versicolor
7.3	Versicolor
7.7	Virginica
5.3	Virginica
4.7	Versicolor
7.0	Setosa
3.9	Versicolor
6.7	Versicolor
4.9	Versicolor
4.1	Setosa
5.6	Versicolor
5.3	Versicolor
6.7	Virginica
4.0	Versicolor
5.2	Versicolor
3.9	Setosa
6.7	Setosa
4.3	Setosa
6.9	Versicolor
6.4	Setosa
6.1	Setosa
3.1	Virginica
3.8	Virginica
7.9	Setosa
4.7	Setosa
6.3	Virginica
7.5	Versicolor
5.9	Versicolor
5.2	Versicolor
2.7	Versicolor
6.0	Versicolor
6.2	Virginica
4.0	Setosa
5.0	Setosa
3.5	Versicolor
7.0	Virginica
5.9	Versicolor
3.4	Setosa
5.0	Setosa
