sepal.width	petal.length	variety
4.2	9.6	Virginica
8.4	2.3	Setosa
7.2	7.8	Virginica
4.3	4.5	Versicolor
7.5	3.9	Setosa
4.0	8.6	Versicolor
4.3	6.0	Versicolor
6.7	2.4	Setosa
2.2	6.5	Virginica
3.8	10.2	Virginica
7.6	6.1	Virginica
5.6	8.9	Versicolor
4.8	7.5	Versicolor
7.0	6.5	Virginica
6.4	5.4	Setosa
3.8	4.8	Versicolor
3.7	9.2	Versicolor
3.9	7.3	Versicolor
4.8	5.4	Versicolor
6.0	6.9	Virginica
5.2	1.8	Setosa
3.5	8.9	Virginica
8.2	4.0	Setosa
5.4	4.9	Setosa
6.5	3.1	Setosa
3.7	7.4	Versicolor
5.0	7.8	Virginica
5.8	4.4	Setosa
7.5	9.6	Virginica
7.4	6.0	Setosa
6.7	5.9	Setosa
3.6	5.5	Setosa
3.0	6.5	Virginica
3.2	8.4	Virginica
3.4	5.7	Setosa
4.1	8.9	Versicolor
4.7	4.2	Versicolor
7.4	5.4	Setosa
6.1	5.4	Setosa
2.5	5.0	Virginica
6.2	3.5	Setosa
7.3	10.2	Virginica
5.0	5.0	Setosa
6.8	7.6	Versicolor
6.3	5.3	Setosa
