sepal.width	petal.length	variety
6.8	10.7	Virginica
4.4	5.2	Setosa
2.0	6.0	Versicolor
2.8	7.0	Versicolor
6.6	7.4	Versicolor
8.6	2.0	Setosa
7.5	5.6	Setosa
3.3	5.6	Virginica
5.3	9.4	Virginica
6.0	4.3	Setosa
5.4	6.2	Setosa
2.7	9.6	Versicolor
2.8	7.2	Virginica
6.7	3.3	Setosa
6.5	6.0	Virginica
5.6	2.5	Setosa
4.9	8.5	Versicolor
4.0	8.0	Virginica
6.5	5.4	Virginica
7.2	6.7	Virginica
6.0	5.1	Virginica
3.5	3.9	Setosa
6.4	5.1	Setosa
6.9	5.5	Setosa
5.0	6.0	Virginica
7.5	4.6	Versicolor
3.0	9.5	Virginica
2.6	4.0	Versicolor
4.5	9.0	Versicolor
3.4	6.4	Setosa
6.5	5.1	Setosa
7.8	9.2	Virginica
3.8	5.7	Setosa
6.8	3.0	Setosa
4.6	2.5	Setosa
5.0	7.1	Versicolor
5.1	8.9	Virginica
2.9	6.8	Versicolor
3.5	7.3	Virginica
6.8	4.0	Versicolor
5.5	4.4	Setosa
7.9	4.1	Setosa
5.9	5.3	Versicolor
6.5	8.2	Versicolor
4.0	9.4	Virginica
