sepal.length	sepal.width	petal.length	petal.width	variety
6.6	4.3	1.7	4.5	Setosa
11.1	6.4	6.1	4.8	Versicolor
8.3	3.0	8.0	3.4	Virginica
6.4	7.6	4.0	4.2	Setosa
10.7	5.0	9.8	1.6	Virginica
9.1	3.0	8.9	6.3	Virginica
8.1	4.5	8.9	4.6	Virginica
9.5	6.5	5.5	5.8	Virginica
9.9	3.3	8.1	5.2	Virginica
8.2	6.2	5.1	0.7	Setosa
9.5	5.7	5.9	1.7	Setosa
8.4	7.2	1.3	0.2	Setosa
9.9	6.6	9.5	5.3	Virginica
6.1	7.8	5.9	4.9	Setosa
9.6	8.3	6.1	0.7	Setosa
7.8	4.3	7.4	5.8	Versicolor
4.9	6.0	5.0	2.2	Virginica
8.4	8.4	3.7	0.9	Setosa
9.2	6.1	7.4	3.3	Virginica
11.1	4.0	5.9	5.9	Versicolor
8.0	5.2	7.5	1.0	Versicolor
9.1	4.5	3.4	4.3	Setosa
6.2	6.9	5.8	1.8	Versicolor
7.7	5.7	3.8	4.2	Setosa
10.9	5.7	4.5	2.0	Versicolor
9.3	3.6	5.1	3.7	Setosa
7.8	2.9	6.3	5.3	Virginica
7.5	4.0	3.8	3.3	Setosa
10.4	3.8	7.6	4.1	Virginica
10.2	5.0	9.5	2.7	Versicolor
9.3	6.0	2.9	3.8	Setosa
7.3	5.2	5.0	4.7	Setosa
5.0	4.4	1.6	4.9	Setosa
9.0	4.9	6.8	5.1	Versicolor
9.7	5.8	6.2	5.5	Virginica
9.4	6.4	8.3	4.3	Versicolor
10.8	3.4	10.1	5.3	Virginica
4.9	3.0	2.3	2.2	Setosa
8.6	7.6	3.5	0.2	Setosa
10.3	6.5	2.2	3.2	Setosa
6.8	7.2	9.1	3.4	Virginica
7.4	8.4	5.3	0.9	Setosa
7.9	6.7	8.8	2.4	Virginica
7.4	2.8	6.6	1.9	Virginica
9.9	6.6	6.9	2.6	Virginica
