sepal.length	sepal.width	petal.length	petal.width	variety
10.9	7.1	9.6	4.8	Virginica
8.1	6.4	3.4	4.8	Setosa
9.9	3.4	3.7	2.7	Setosa
8.6	6.0	8.6	4.9	Versicolor
7.8	3.3	8.6	3.5	Virginica
7.6	7.3	6.9	4.5	Virginica
8.4	7.4	5.4	1.2	Setosa
7.5	4.7	8.1	5.6	Versicolor
6.3	5.5	5.1	4.1	Setosa
9.2	6.9	4.3	4.8	Versicolor
7.7	8.4	6.0	1.4	Setosa
8.2	4.0	9.0	2.0	Virginica
7.1	5.8	5.2	2.0	Setosa
11.0	7.5	9.5	4.3	Virginica
7.5	3.1	6.4	2.2	Versicolor
12.2	8.3	10.7	2.7	Virginica
5.7	5.3	1.7	3.8	Setosa
7.6	3.4	6.7	4.4	Versicolor
6.1	7.5	3.4	2.7	Setosa
8.1	4.2	4.9	4.2	Setosa
7.7	4.2	5.3	2.7	Setosa
8.2	4.6	8.7	2.0	Versicolor
9.0	4.5	3.6	4.2	Setosa
6.3	4.8	8.6	5.4	Virginica
7.1	7.0	7.5	4.6	Versicolor
5.7	5.5	8.2	2.2	Versicolor
7.4	7.7	6.8	2.8	Virginica
11.1	5.4	6.6	2.3	Versicolor
6.3	7.2	5.5	2.2	Setosa
9.3	5.0	2.4	4.6	Setosa
7.0	8.2	3.9	3.2	Setosa
6.7	7.0	7.2	5.8	Virginica
6.2	6.8	8.5	2.8	Versicolor
5.6	7.8	5.9	0.4	Setosa
8.0	4.8	1.3	2.8	Setosa
10.9	3.1	5.9	4.0	Versicolor
7.6	3.5	7.1	1.8	Versicolor
7.0	6.2	9.1	6.0	Virginica
6.3	4.5	5.2	2.7	Setosa
8.6	6.5	4.4	5.4	Versicolor
7.9	4.0	7.7	5.5	Versicolor
5.5	2.3	4.3	5.5	Versicolor
9.7	7.5	3.5	3.7	Setosa
9.8	4.7	8.4	4.2	Versicolor
6.9	4.9	1.7	0.4	Setosa
