sepal.length	sepal.width	petal.length	petal.width	variety
7.9	6.1	2.0	3.6	Setosa
8.9	7.7	5.3	0.2	Setosa
9.1	8.0	2.4	0.7	Setosa
10.8	6.3	6.4	2.3	Versicolor
10.8	6.4	9.6	6.9	Virginica
10.7	4.6	7.7	4.0	Versicolor
8.9	6.3	7.4	3.5	Virginica
10.0	3.5	5.8	0.2	Setosa
8.9	5.5	7.7	6.0	Versicolor
8.9	7.1	4.0	2.2	Setosa
8.3	3.4	7.6	3.8	Virginica
7.3	5.7	5.6	2.9	Virginica
9.5	5.4	7.2	2.5	Versicolor
7.6	2.8	6.5	1.3	Versicolor
8.1	4.9	3.4	1.3	Setosa
10.0	4.9	4.5	3.0	Versicolor
7.9	4.9	3.7	2.7	Setosa
8.2	2.6	7.9	4.8	Virginica
8.7	5.4	7.2	5.3	Versicolor
8.1	5.8	7.7	1.2	Versicolor
5.1	6.6	4.0	2.2	Setosa
7.8	6.3	6.1	5.9	Virginica
12.2	6.8	9.2	5.7	Virginica
7.2	3.7	10.5	3.3	Virginica
9.2	8.1	10.6	7.0	Virginica
5.6	5.3	5.4	1.9	Setosa
5.7	6.7	7.9	5.9	Versicolor
9.3	8.5	4.2	3.2	Setosa
7.8	3.7	6.1	5.5	Versicolor
8.6	6.4	3.0	1.2	Setosa
8.4	4.9	8.3	3.3	Versicolor
5.5	2.4	4.8	3.1	Versicolor
6.9	4.5	4.5	3.5	Versicolor
8.9	6.2	7.3	2.3	Virginica
7.8	3.5	1.9	0.8	Setosa
7.1	5.4	5.6	3.8	Versicolor
5.8	5.2	5.4	5.2	Versicolor
9.3	3.7	8.9	3.8	Virginica
5.5	7.9	3.0	1.7	Setosa
9.0	4.7	6.6	5.5	Virginica
9.2	4.3	8.7	5.5	Virginica
10.8	4.8	8.6	6.0	Virginica
10.9	3.2	9.3	4.4	Virginica
7.8	3.2	9.6	5.4	Virginica
6.1	6.0	7.0	4.5	Versicolor
