sepal.width	petal.length	petal.width	variety
4.2	1.8	4.2	Setosa
4.2	5.1	4.6	Versicolor
3.8	9.2	2.5	Virginica
6.0	6.0	3.6	Versicolor
4.8	10.6	4.4	Virginica
5.2	6.5	1.5	Virginica
5.2	6.0	3.4	Setosa
7.4	5.3	3.8	Versicolor
4.6	4.4	0.7	Setosa
7.0	9.5	2.6	Virginica
7.2	6.6	5.5	Versicolor
5.8	10.5	5.0	Virginica
3.2	7.4	1.2	Versicolor
3.7	8.7	4.3	Versicolor
4.5	6.4	3.6	Versicolor
5.8	2.8	3.3	Setosa
4.0	8.1	6.1	Virginica
7.7	8.3	4.8	Versicolor
7.0	8.3	3.1	Virginica
7.3	9.7	6.6	Virginica
6.5	2.4	4.7	Setosa
6.0	6.9	4.5	Versicolor
4.7	7.5	5.5	Versicolor
4.0	7.9	1.4	Versicolor
6.2	6.8	6.3	Virginica
6.2	4.4	3.9	Versicolor
7.8	5.4	3.7	Setosa
4.0	3.2	4.7	Setosa
6.0	7.0	6.5	Virginica
5.3	8.7	4.1	Versicolor
3.1	1.5	3.1	Setosa
7.1	7.5	1.0	Versicolor
6.5	7.2	3.8	Virginica
4.9	5.3	5.8	Versicolor
3.9	2.9	0.7	Setosa
6.4	7.1	6.3	Virginica
3.2	8.9	2.8	Virginica
4.4	5.5	2.4	Setosa
6.3	7.6	3.8	Versicolor
7.1	5.5	1.7	Setosa
5.1	7.1	6.3	Virginica
7.0	1.9	0.2	Setosa
5.8	6.0	5.3	Versicolor
6.0	3.4	0.3	Setosa
6.1	3.1	1.7	Setosa
