sepal.length	sepal.width	petal.length	petal.width	variety
8.6	6.5	9.4	2.3	Virginica
7.1	3.5	6.1	2.3	Versicolor
6.7	3.8	8.3	2.3	Virginica
7.7	7.7	5.1	0.2	Setosa
11.2	4.8	9.7	4.1	Virginica
5.7	5.4	1.9	1.7	Setosa
9.4	7.0	1.4	1.2	Setosa
8.9	3.1	9.4	4.6	Virginica
9.5	5.2	3.4	3.2	Setosa
10.3	5.5	9.4	5.0	Versicolor
7.9	3.7	5.0	6.0	Versicolor
8.9	5.2	4.3	3.7	Setosa
10.4	4.1	7.4	2.0	Versicolor
9.4	7.3	6.6	2.7	Virginica
5.7	7.4	6.2	1.8	Versicolor
8.4	7.7	6.2	5.8	Virginica
5.9	5.9	2.7	4.4	Setosa
7.1	6.8	4.5	5.3	Versicolor
7.6	3.5	5.4	3.1	Versicolor
5.0	5.8	3.8	2.0	Versicolor
9.1	3.3	6.2	5.2	Versicolor
6.7	4.3	10.2	6.5	Virginica
6.1	5.8	1.7	4.0	Setosa
7.5	2.7	7.5	3.0	Virginica
5.2	4.6	1.5	0.1	Setosa
5.4	6.2	5.5	3.2	Setosa
9.2	6.6	8.9	2.4	Versicolor
6.5	3.7	2.2	3.7	Setosa
5.5	3.3	8.5	3.3	Versicolor
7.2	5.1	10.1	4.4	Virginica
8.2	5.0	7.8	4.1	Virginica
7.3	5.0	3.4	4.3	Setosa
6.5	3.2	6.1	3.1	Versicolor
7.0	5.5	9.2	3.0	Virginica
10.2	5.0	9.7	2.3	Virginica
9.3	3.7	5.0	4.7	Setosa
9.4	5.5	8.0	3.0	Versicolor
10.2	2.5	9.3	1.8	Virginica
8.9	6.5	6.0	1.7	Virginica
6.8	4.8	8.8	1.4	Versicolor
7.8	5.3	5.6	3.0	Virginica
5.2	8.0	3.0	2.7	Setosa
8.2	6.2	8.5	2.8	Virginica
8.8	5.6	3.6	1.2	Setosa
10.4	5.7	7.8	5.9	Virginica
