petal.length	variety
2.5	Setosa
7.0	Versicolor
4.4	Versicolor
4.1	Versicolor
4.4	Setosa
5.9	Setosa
2.6	Setosa
7.6	Virginica
3.0	Setosa
6.5	Versicolor
2.2	Setosa
5.2	Versicolor
7.1	Virginica
8.7	Versicolor
8.5	Versicolor
5.8	Setosa
4.2	Setosa
5.0	Versicolor
4.4	Setosa
8.1	Virginica
7.1	Virginica
4.9	Setosa
2.5	Setosa
8.2	Versicolor
4.3	Versicolor
4.7	Versicolor
7.0	Versicolor
6.0	Versicolor
4.4	Versicolor
1.4	Setosa
4.7	Setosa
2.5	Setosa
5.4	Virginica
6.7	Virginica
5.6	Virginica
8.2	Virginica
4.7	Setosa
8.6	Versicolor
4.3	Setosa
4.8	Setosa
1.6	Setosa
3.6	Setosa
9.8	Virginica
10.4	Virginica
9.3	Virginica
