petal.length	variety
5.5	Versicolor
7.1	Virginica
1.9	Setosa
5.6	Setosa
4.5	Versicolor
6.1	Versicolor
6.9	Virginica
5.4	Versicolor
9.1	Virginica
5.6	Virginica
6.6	Virginica
4.7	Setosa
5.5	Versicolor
6.7	Virginica
4.4	Setosa
1.3	Setosa
6.0	Virginica
6.0	Versicolor
7.3	Versicolor
10.3	Virginica
7.8	Virginica
10.1	Virginica
4.6	Setosa
6.5	Virginica
3.5	Setosa
4.1	Setosa
2.5	Setosa
9.7	Virginica
2.8	Setosa
4.4	Setosa
5.1	Versicolor
4.2	Setosa
9.4	Virginica
9.7	Virginica
9.6	Virginica
3.1	Setosa
7.0	Versicolor
1.7	Setosa
9.8	Virginica
2.5	Setosa
7.2	Virginica
6.8	Versicolor
7.6	Versicolor
9.0	Versicolor
7.4	Versicolor
