sepal.width	variety
5.4	Setosa
6.0	Virginica
6.1	Setosa
4.5	Setosa
6.8	Versicolor
3.5	Setosa
7.6	Virginica
3.0	Virginica
3.7	Virginica
4.3	Virginica
5.3	Setosa
6.0	Virginica
6.4	Versicolor
3.3	Versicolor
6.4	Setosa
7.3	Virginica
3.0	Virginica
5.2	Virginica
3.0	Versicolor
5.5	Versicolor
6.3	Virginica
5.4	Setosa
7.2	Setosa
5.7	Setosa
5.4	Setosa
7.5	Setosa
7.1	Setosa
4.9	Setosa
4.2	Setosa
6.8	Virginica
3.5	Versicolor
3.6	Versicolor
3.5	Virginica
5.8	Virginica
7.0	Versicolor
5.6	Setosa
6.4	Versicolor
5.8	Versicolor
7.3	Setosa
6.7	Setosa
5.2	Versicolor
7.2	Setosa
3.3	Virginica
7.3	Virginica
6.9	Versicolor
