sepal.width	variety
4.8	Versicolor
6.7	Setosa
5.1	Setosa
8.2	Setosa
5.8	Versicolor
6.0	Versicolor
6.5	Versicolor
4.9	Versicolor
3.4	Versicolor
5.0	Versicolor
7.4	Setosa
6.7	Virginica
4.7	Virginica
2.7	Versicolor
6.2	Setosa
6.9	Setosa
5.4	Versicolor
4.7	Virginica
3.5	Virginica
6.7	Setosa
5.4	Setosa
6.9	Setosa
4.0	Setosa
7.5	Versicolor
5.3	Versicolor
5.1	Virginica
7.5	Setosa
3.9	Virginica
7.2	Virginica
4.2	Versicolor
7.7	Setosa
5.2	Versicolor
3.6	Versicolor
5.0	Versicolor
3.9	Versicolor
5.0	Versicolor
5.9	Setosa
7.3	Virginica
4.5	Virginica
5.0	Versicolor
4.8	Versicolor
5.5	Setosa
3.3	Virginica
5.1	Setosa
6.2	Versicolor
