sepal.width	variety
8.3	Setosa
4.2	Virginica
3.7	Virginica
3.9	Setosa
5.3	Virginica
4.5	Setosa
3.7	Versicolor
8.0	Setosa
8.5	Setosa
3.9	Versicolor
5.3	Versicolor
7.7	Setosa
5.1	Setosa
3.0	Setosa
3.2	Versicolor
5.8	Virginica
4.1	Virginica
5.0	Virginica
5.4	Versicolor
6.1	Setosa
7.2	Versicolor
4.4	Setosa
7.5	Virginica
4.5	Virginica
4.9	Setosa
5.5	Versicolor
5.4	Virginica
3.4	Versicolor
4.5	Setosa
7.5	Setosa
4.9	Versicolor
3.1	Virginica
6.7	Virginica
4.5	Versicolor
3.9	Setosa
6.1	Versicolor
6.1	Virginica
3.0	Virginica
4.7	Setosa
5.5	Versicolor
6.1	Setosa
5.5	Virginica
3.0	Versicolor
3.4	Setosa
3.2	Versicolor
