sepal.width	variety
3.2	Virginica
6.5	Virginica
4.5	Setosa
5.5	Versicolor
4.4	Setosa
4.3	Versicolor
4.1	Versicolor
3.8	Versicolor
4.5	Versicolor
4.1	Virginica
3.0	Virginica
4.9	Versicolor
3.9	Versicolor
6.0	Virginica
5.6	Setosa
4.8	Setosa
6.1	Versicolor
6.8	Virginica
6.6	Setosa
3.2	Versicolor
7.3	Versicolor
7.0	Setosa
5.0	Setosa
2.7	Versicolor
4.5	Setosa
7.0	Virginica
6.0	Setosa
6.5	Virginica
6.5	Versicolor
5.0	Versicolor
6.1	Setosa
6.0	Virginica
7.3	Virginica
7.3	Virginica
6.1	Versicolor
5.7	Virginica
4.6	Virginica
7.2	Versicolor
4.0	Setosa
4.9	Setosa
5.4	Virginica
6.7	Versicolor
7.1	Versicolor
4.0	Setosa
5.7	Setosa
