petal.length	variety
5.0	Versicolor
6.2	Versicolor
3.5	Versicolor
9.1	Versicolor
5.2	Setosa
7.5	Virginica
3.1	Setosa
8.7	Virginica
6.4	Versicolor
2.9	Setosa
1.7	Setosa
8.9	Virginica
5.0	Versicolor
6.3	Versicolor
3.5	Setosa
9.5	Virginica
1.3	Setosa
7.4	Virginica
7.0	Virginica
10.4	Virginica
3.5	Versicolor
1.4	Setosa
6.5	Versicolor
4.5	Versicolor
8.1	Virginica
6.1	Setosa
7.0	Virginica
6.3	Virginica
5.5	Virginica
8.8	Virginica
9.6	Virginica
6.1	Virginica
8.8	Virginica
10.2	Virginica
3.1	Setosa
7.1	Versicolor
4.8	Setosa
4.5	Setosa
2.4	Setosa
1.8	Setosa
3.8	Versicolor
8.2	Versicolor
5.6	Virginica
6.2	Virginica
2.4	Setosa
