petal.length	variety
3.8	Setosa
5.5	Versicolor
4.5	Versicolor
7.3	Virginica
5.6	Versicolor
1.7	Setosa
6.4	Setosa
8.5	Versicolor
2.1	Setosa
6.7	Versicolor
8.0	Virginica
6.0	Setosa
5.5	Setosa
10.7	Virginica
3.2	Setosa
7.7	Versicolor
6.7	Versicolor
6.6	Virginica
7.3	Virginica
3.9	Setosa
5.5	Versicolor
7.5	Versicolor
8.1	Virginica
5.1	Virginica
3.0	Setosa
9.8	Virginica
6.1	Setosa
8.8	Versicolor
11.1	Virginica
7.5	Versicolor
8.4	Versicolor
3.0	Setosa
1.7	Setosa
6.4	Virginica
2.5	Setosa
5.0	Virginica
4.6	Versicolor
4.2	Setosa
6.6	Virginica
5.3	Setosa
5.4	Setosa
8.1	Virginica
6.8	Virginica
7.1	Virginica
8.8	Versicolor
