petal.length	variety
4.9	Setosa
5.8	Setosa
9.1	Virginica
6.9	Versicolor
5.4	Virginica
5.6	Versicolor
1.5	Setosa
7.0	Virginica
1.9	Setosa
9.3	Versicolor
3.3	Versicolor
8.1	Versicolor
5.8	Virginica
7.1	Virginica
4.9	Setosa
6.5	Virginica
9.6	Virginica
4.4	Setosa
4.5	Versicolor
4.2	Setosa
8.0	Virginica
6.4	Versicolor
9.5	Virginica
8.5	Virginica
7.5	Versicolor
3.8	Setosa
5.9	Virginica
8.6	Virginica
5.6	Setosa
10.0	Virginica
6.8	Virginica
7.3	Versicolor
5.9	Versicolor
10.9	Virginica
7.5	Versicolor
9.7	Virginica
5.1	Virginica
9.2	Virginica
8.8	Versicolor
7.0	Virginica
8.8	Virginica
7.4	Virginica
4.0	Setosa
5.1	Setosa
4.8	Versicolor
