sepal.length	variety
8.7	Setosa
10.3	Virginica
6.7	Versicolor
9.2	Versicolor
9.2	Virginica
9.6	Versicolor
8.7	Versicolor
7.0	Virginica
9.5	Setosa
9.1	Setosa
10.7	Virginica
8.4	Versicolor
7.7	Virginica
5.5	Setosa
7.8	Virginica
10.2	Virginica
9.3	Setosa
7.3	Setosa
8.1	Setosa
9.9	Setosa
9.4	Virginica
7.5	Virginica
6.6	Versicolor
6.6	Setosa
6.7	Versicolor
8.3	Versicolor
6.0	Versicolor
7.1	Versicolor
7.5	Setosa
7.7	Virginica
10.9	Virginica
5.2	Setosa
8.4	Virginica
8.0	Versicolor
10.7	Virginica
11.2	Virginica
7.4	Setosa
6.6	Virginica
6.3	Setosa
4.3	Setosa
7.6	Versicolor
10.8	Versicolor
10.7	Virginica
6.2	Setosa
6.6	Setosa
