petal.length	variety
6.0	Setosa
5.3	Versicolor
5.7	Virginica
10.9	Virginica
6.0	Versicolor
7.4	Versicolor
9.2	Versicolor
1.4	Setosa
9.6	Virginica
7.4	Versicolor
7.8	Versicolor
1.0	Setosa
2.4	Setosa
7.6	Virginica
6.5	Virginica
5.0	Setosa
7.5	Virginica
5.4	Versicolor
1.3	Setosa
5.1	Versicolor
6.2	Setosa
9.7	Virginica
5.9	Setosa
7.1	Versicolor
8.3	Virginica
4.4	Setosa
5.0	Versicolor
7.1	Virginica
2.9	Setosa
8.7	Virginica
5.3	Setosa
4.7	Versicolor
4.9	Versicolor
6.8	Virginica
3.2	Setosa
10.1	Virginica
9.4	Virginica
3.4	Setosa
1.9	Setosa
5.5	Setosa
4.3	Versicolor
5.6	Setosa
5.7	Versicolor
8.5	Virginica
4.5	Setosa
