sepal.length	variety
9.9	Versicolor
11.7	Virginica
5.1	Setosa
7.0	Versicolor
10.6	Virginica
7.7	Virginica
5.6	Versicolor
10.9	Virginica
9.7	Setosa
10.1	Versicolor
7.3	Versicolor
9.3	Virginica
10.9	Virginica
7.2	Virginica
6.4	Virginica
10.9	Virginica
6.2	Versicolor
10.1	Versicolor
5.9	Virginica
9.3	Setosa
9.7	Versicolor
8.3	Virginica
6.1	Setosa
7.9	Setosa
8.2	Versicolor
7.1	Versicolor
6.9	Setosa
10.2	Virginica
9.7	Virginica
7.5	Versicolor
8.4	Virginica
10.0	Versicolor
9.3	Virginica
8.3	Versicolor
7.7	Setosa
8.2	Versicolor
11.2	Virginica
10.1	Versicolor
7.0	Versicolor
8.0	Setosa
6.5	Setosa
9.1	Versicolor
6.3	Virginica
11.3	Virginica
8.6	Setosa
