sepal.length	variety
7.4	Setosa
6.9	Setosa
9.9	Versicolor
9.2	Versicolor
6.6	Virginica
5.6	Setosa
6.2	Virginica
6.3	Virginica
8.0	Versicolor
5.9	Setosa
6.5	Versicolor
8.3	Virginica
7.6	Setosa
7.1	Versicolor
11.3	Virginica
7.0	Versicolor
8.4	Setosa
7.4	Virginica
8.0	Setosa
7.4	Versicolor
6.3	Setosa
8.3	Virginica
5.1	Setosa
6.4	Versicolor
6.4	Setosa
7.1	Versicolor
10.3	Virginica
5.4	Versicolor
9.7	Setosa
7.5	Versicolor
10.7	Virginica
6.8	Setosa
7.1	Versicolor
10.5	Virginica
7.7	Setosa
8.8	Setosa
6.3	Virginica
8.9	Virginica
6.9	Setosa
6.2	Virginica
10.8	Virginica
7.4	Setosa
5.8	Versicolor
6.7	Versicolor
7.6	Virginica
