sepal.width	petal.length	petal.width	variety
7.6	3.1	2.2	Setosa
7.1	4.5	2.2	Versicolor
5.5	8.9	3.4	Versicolor
7.8	3.7	1.8	Setosa
7.6	1.5	2.6	Setosa
4.2	6.1	5.4	Virginica
4.8	6.2	5.6	Virginica
3.5	2.8	0.7	Setosa
3.8	8.8	4.4	Versicolor
4.3	4.7	5.2	Versicolor
7.1	3.4	3.1	Setosa
6.4	7.3	1.3	Versicolor
7.5	8.2	2.5	Versicolor
6.5	4.0	4.5	Versicolor
7.4	5.6	2.8	Versicolor
2.9	7.6	3.3	Versicolor
6.9	2.0	2.7	Setosa
4.9	2.9	4.8	Setosa
5.5	7.5	1.9	Virginica
5.3	7.0	6.5	Virginica
7.4	5.2	5.8	Versicolor
6.5	3.4	2.6	Setosa
5.6	2.5	3.1	Setosa
4.5	6.8	2.8	Virginica
5.9	3.9	1.7	Setosa
5.4	2.2	1.7	Setosa
7.6	5.7	3.5	Versicolor
4.3	10.4	6.0	Virginica
5.0	1.4	4.7	Setosa
6.2	2.0	2.2	Setosa
5.2	8.1	4.0	Versicolor
7.5	3.7	0.7	Setosa
3.9	9.0	3.0	Versicolor
3.3	6.5	3.3	Versicolor
6.9	5.7	2.9	Setosa
7.5	3.3	1.7	Setosa
5.2	8.5	3.8	Virginica
3.8	3.5	3.3	Setosa
6.5	7.9	5.8	Virginica
5.4	6.2	4.4	Versicolor
3.7	4.5	4.4	Setosa
7.2	7.7	2.9	Versicolor
7.0	5.6	3.3	Virginica
7.3	2.4	4.9	Setosa
3.7	4.8	3.2	Setosa
