sepal.width	petal.length	petal.width	variety
6.6	8.4	3.6	Virginica
6.5	2.9	2.3	Setosa
5.7	6.6	2.1	Versicolor
2.6	6.5	3.0	Versicolor
4.6	3.9	4.1	Setosa
7.7	4.3	4.2	Setosa
5.9	3.7	4.9	Setosa
6.8	8.6	3.5	Virginica
5.0	8.5	3.5	Versicolor
6.9	7.1	4.4	Virginica
4.2	9.3	1.9	Virginica
7.5	6.1	2.1	Setosa
7.2	8.8	6.3	Versicolor
3.4	5.5	3.7	Setosa
3.2	6.4	1.7	Versicolor
7.6	8.7	5.0	Versicolor
4.4	7.8	4.6	Versicolor
5.0	2.3	1.7	Setosa
3.5	7.7	3.5	Virginica
7.0	7.5	2.6	Versicolor
6.2	1.3	0.2	Setosa
4.2	6.5	3.5	Versicolor
3.5	8.4	5.1	Virginica
3.9	4.1	5.8	Versicolor
3.9	8.5	2.1	Versicolor
5.4	3.9	1.2	Setosa
3.7	2.5	4.2	Setosa
6.3	9.0	3.8	Versicolor
4.0	5.0	4.4	Virginica
5.0	4.3	0.3	Setosa
5.3	4.0	1.3	Versicolor
6.7	7.4	5.8	Virginica
2.3	5.9	2.3	Versicolor
7.0	5.5	1.8	Versicolor
4.2	4.2	3.7	Setosa
5.2	5.9	4.9	Versicolor
4.5	2.9	4.3	Setosa
4.9	1.6	0.7	Setosa
7.8	10.0	3.0	Virginica
3.3	5.7	2.6	Virginica
5.8	4.6	3.5	Versicolor
5.2	7.7	4.8	Versicolor
5.8	4.5	0.3	Setosa
6.3	4.8	5.9	Versicolor
5.3	6.5	1.3	Versicolor
