sepal.width	petal.length	petal.width	variety
7.8	5.4	2.9	Setosa
7.5	4.5	2.5	Versicolor
4.4	5.4	1.7	Setosa
6.1	6.4	1.7	Versicolor
5.5	5.0	4.7	Virginica
7.3	5.7	3.2	Versicolor
2.8	9.4	2.5	Virginica
5.4	8.2	3.9	Versicolor
5.0	5.6	4.1	Setosa
7.6	2.9	1.6	Setosa
6.1	1.5	0.2	Setosa
5.8	7.1	5.0	Virginica
6.4	5.3	2.8	Versicolor
5.3	7.5	4.3	Versicolor
3.4	8.2	4.8	Versicolor
3.0	5.7	3.5	Virginica
5.8	10.7	6.2	Virginica
6.5	3.0	5.1	Versicolor
6.2	7.8	5.3	Versicolor
3.5	6.0	4.4	Virginica
3.0	9.7	6.3	Virginica
5.2	8.5	2.5	Virginica
7.2	5.7	2.3	Versicolor
6.8	2.6	3.7	Setosa
4.4	6.7	3.0	Versicolor
6.1	6.9	5.5	Versicolor
2.9	5.8	1.1	Versicolor
3.7	5.4	3.9	Versicolor
4.5	11.1	6.1	Virginica
4.1	4.1	3.2	Setosa
7.2	7.4	3.7	Versicolor
5.5	7.9	4.6	Versicolor
7.2	9.6	5.0	Virginica
4.5	8.3	3.1	Virginica
4.0	9.8	4.3	Virginica
5.3	5.5	3.3	Setosa
5.2	7.6	5.6	Versicolor
4.0	6.1	2.4	Versicolor
6.0	5.4	4.1	Setosa
3.5	5.6	4.3	Virginica
4.9	4.5	5.5	Versicolor
7.4	1.6	2.2	Setosa
5.9	9.0	5.1	Versicolor
3.5	4.0	5.0	Versicolor
7.9	6.4	3.2	Setosa
