petal.width	variety
3.8	Virginica
4.4	Setosa
3.1	Virginica
1.6	Setosa
2.5	Versicolor
3.0	Setosa
4.6	Virginica
5.6	Versicolor
2.9	Versicolor
2.3	Setosa
4.2	Setosa
4.3	Virginica
2.3	Virginica
3.1	Versicolor
1.2	Setosa
3.5	Virginica
2.7	Virginica
2.7	Setosa
4.3	Versicolor
2.7	Setosa
1.2	Setosa
3.3	Versicolor
2.2	Setosa
5.5	Versicolor
4.0	Virginica
3.5	Versicolor
4.2	Setosa
5.3	Virginica
6.8	Virginica
1.9	Versicolor
4.3	Virginica
5.0	Virginica
1.5	Versicolor
4.8	Setosa
1.9	Setosa
2.8	Versicolor
4.7	Setosa
2.0	Versicolor
5.0	Versicolor
4.1	Virginica
6.3	Virginica
4.9	Virginica
3.3	Virginica
4.2	Setosa
4.0	Virginica
