sepal.width	petal.length	petal.width	variety
6.2	5.9	5.7	Versicolor
7.2	5.4	2.7	Setosa
5.2	7.8	2.8	Virginica
6.9	5.1	3.8	Versicolor
7.9	2.3	0.4	Setosa
5.5	2.4	3.3	Setosa
5.9	5.4	3.2	Setosa
8.7	3.4	1.2	Setosa
6.7	6.9	1.4	Versicolor
4.7	2.5	1.2	Setosa
7.2	4.1	4.0	Versicolor
7.0	8.0	4.6	Virginica
4.7	4.0	1.0	Versicolor
3.6	5.5	2.7	Setosa
5.6	5.9	1.9	Versicolor
3.0	7.7	1.5	Versicolor
4.5	9.0	2.5	Virginica
6.0	3.0	0.7	Setosa
2.7	9.1	4.6	Versicolor
4.3	6.6	1.5	Versicolor
2.7	7.2	3.3	Versicolor
5.0	5.5	5.3	Virginica
7.8	9.2	3.2	Virginica
5.0	4.1	4.6	Setosa
2.7	4.9	1.8	Virginica
7.4	8.0	3.5	Versicolor
2.6	8.9	1.7	Versicolor
3.5	2.8	4.3	Setosa
3.9	2.5	1.2	Setosa
5.9	6.7	5.9	Versicolor
5.2	8.5	3.5	Versicolor
3.3	6.2	2.2	Versicolor
5.4	5.7	5.3	Versicolor
7.2	4.3	0.7	Setosa
5.5	8.5	3.2	Virginica
3.4	6.6	2.8	Virginica
5.0	4.9	3.1	Setosa
5.4	4.4	4.2	Setosa
7.6	6.6	5.3	Virginica
5.2	6.0	1.7	Setosa
5.9	4.5	0.7	Setosa
3.7	4.5	4.4	Setosa
5.8	11.2	2.0	Virginica
7.4	7.8	4.3	Versicolor
4.5	8.9	4.8	Virginica
