sepal.length	sepal.width	petal.length	variety
4.8	4.4	5.4	Setosa
9.5	3.4	3.0	Setosa
11.4	5.1	6.9	Virginica
7.8	3.3	8.4	Versicolor
6.1	5.2	6.7	Versicolor
8.9	5.9	3.8	Setosa
5.6	4.8	3.9	Setosa
11.4	5.1	6.9	Versicolor
7.7	5.3	8.2	Virginica
8.2	4.8	1.7	Setosa
10.4	4.7	6.7	Virginica
9.9	7.2	2.5	Setosa
9.5	6.3	4.4	Setosa
8.5	5.0	6.2	Virginica
8.6	6.8	3.7	Setosa
9.7	6.8	9.0	Versicolor
5.0	6.3	6.3	Versicolor
10.7	7.0	9.3	Virginica
8.7	6.8	7.6	Versicolor
7.9	4.7	5.8	Versicolor
9.2	7.6	6.2	Versicolor
5.8	6.0	5.2	Setosa
9.1	4.5	6.4	Versicolor
9.4	6.5	7.6	Virginica
8.0	6.4	7.2	Versicolor
4.4	3.9	5.4	Setosa
4.9	7.0	6.5	Virginica
7.1	3.9	4.0	Setosa
6.3	3.6	3.6	Setosa
9.2	6.3	8.3	Virginica
7.3	4.2	8.4	Virginica
8.9	5.0	1.4	Setosa
8.2	4.2	2.3	Setosa
6.9	7.1	6.0	Setosa
9.6	5.3	8.9	Virginica
10.2	6.3	8.2	Virginica
8.6	2.9	8.2	Versicolor
8.6	7.3	5.0	Versicolor
7.1	5.4	4.6	Versicolor
6.9	5.7	8.0	Versicolor
10.1	3.5	9.4	Virginica
8.4	3.6	3.0	Setosa
8.5	6.0	2.8	Setosa
9.5	3.5	10.0	Virginica
10.0	4.5	10.3	Virginica
