petal.length	petal.width	variety
1.0	3.2	Setosa
8.1	2.3	Virginica
8.8	1.8	Versicolor
3.9	2.7	Setosa
9.0	3.8	Virginica
1.9	2.2	Setosa
2.5	1.7	Setosa
8.6	3.6	Versicolor
2.5	2.4	Setosa
10.7	6.7	Virginica
1.3	3.9	Setosa
4.8	2.8	Virginica
11.1	6.1	Virginica
5.6	2.4	Virginica
7.2	5.7	Versicolor
5.7	1.5	Versicolor
8.9	6.3	Virginica
3.7	1.5	Setosa
3.6	4.2	Setosa
6.9	2.7	Versicolor
6.6	6.5	Virginica
4.5	2.0	Versicolor
8.3	3.3	Virginica
4.8	1.3	Versicolor
5.9	5.5	Versicolor
2.0	4.2	Setosa
8.6	2.3	Virginica
1.8	2.2	Setosa
9.6	3.4	Virginica
2.8	1.2	Setosa
6.2	5.9	Versicolor
1.6	2.6	Setosa
3.8	3.0	Versicolor
1.6	3.2	Setosa
9.8	2.6	Virginica
9.2	3.9	Versicolor
7.1	4.6	Virginica
6.6	2.4	Virginica
3.4	3.6	Setosa
7.1	5.5	Versicolor
7.9	5.3	Virginica
6.1	4.5	Virginica
1.9	1.2	Setosa
7.8	3.6	Versicolor
1.5	1.7	Setosa
