sepal.width	petal.length	variety
6.2	6.2	Versicolor
3.9	5.4	Setosa
4.2	5.2	Versicolor
5.2	4.2	Setosa
6.9	2.4	Setosa
3.0	9.5	Virginica
5.8	5.6	Versicolor
6.9	2.4	Setosa
5.2	8.5	Virginica
6.5	5.8	Virginica
6.7	8.8	Versicolor
6.5	3.1	Setosa
6.9	8.6	Virginica
3.4	5.8	Versicolor
3.7	5.6	Virginica
5.7	5.9	Virginica
5.4	5.3	Versicolor
4.1	8.4	Versicolor
3.7	5.5	Versicolor
6.7	3.9	Versicolor
3.5	8.0	Versicolor
6.0	9.6	Virginica
6.6	8.6	Virginica
5.3	7.8	Versicolor
5.3	6.4	Versicolor
6.8	8.7	Virginica
7.5	2.6	Setosa
7.5	5.7	Virginica
3.3	8.0	Virginica
5.5	8.0	Virginica
4.4	2.0	Setosa
6.9	3.3	Versicolor
5.9	8.8	Versicolor
4.8	9.9	Virginica
5.4	5.7	Setosa
5.1	4.5	Setosa
7.6	2.6	Setosa
5.5	8.5	Versicolor
4.7	8.6	Virginica
6.6	5.6	Virginica
5.2	3.9	Versicolor
5.9	1.5	Setosa
3.5	1.3	Setosa
4.0	8.2	Virginica
6.9	5.1	Setosa
