sepal.width	petal.length	variety
5.2	9.2	Versicolor
4.9	9.9	Virginica
4.5	7.1	Versicolor
5.9	5.8	Versicolor
5.3	5.0	Versicolor
2.7	9.5	Virginica
6.5	2.4	Setosa
7.5	9.5	Virginica
6.4	5.4	Setosa
6.9	1.5	Setosa
6.9	3.5	Setosa
5.0	3.8	Setosa
2.6	4.5	Versicolor
8.1	3.5	Setosa
6.0	8.0	Virginica
5.9	4.6	Setosa
7.5	8.8	Virginica
4.1	4.5	Setosa
3.6	5.4	Setosa
5.8	7.2	Versicolor
6.9	5.3	Setosa
4.0	6.7	Virginica
4.7	7.4	Virginica
6.4	7.0	Versicolor
5.3	7.3	Versicolor
5.5	9.1	Virginica
4.5	7.0	Versicolor
7.0	6.0	Setosa
3.2	5.1	Versicolor
4.0	9.0	Versicolor
2.7	7.1	Virginica
3.5	8.4	Virginica
4.4	2.4	Setosa
5.5	2.2	Setosa
7.8	2.6	Setosa
7.7	6.8	Virginica
6.7	3.3	Setosa
3.7	7.9	Versicolor
7.0	1.3	Setosa
5.7	7.7	Versicolor
7.0	7.9	Versicolor
5.5	5.2	Versicolor
3.2	9.7	Virginica
3.2	1.7	Setosa
6.5	4.6	Versicolor
