petal.length	petal.width	variety
5.5	4.3	Setosa
9.1	4.3	Virginica
10.1	6.6	Virginica
7.6	5.5	Versicolor
6.2	0.7	Setosa
5.5	0.6	Setosa
1.8	3.7	Setosa
3.7	0.2	Setosa
5.0	3.8	Versicolor
6.0	3.8	Virginica
2.8	4.7	Setosa
9.0	2.8	Virginica
6.0	1.1	Versicolor
6.5	1.0	Versicolor
8.2	3.8	Versicolor
5.0	3.7	Virginica
7.1	2.0	Virginica
4.0	4.9	Setosa
6.1	1.3	Versicolor
5.0	1.6	Setosa
8.5	6.1	Versicolor
5.9	3.0	Versicolor
5.5	3.2	Versicolor
9.5	4.9	Virginica
7.8	3.7	Virginica
7.0	5.3	Versicolor
7.0	3.5	Virginica
5.6	5.4	Virginica
8.4	4.3	Virginica
2.1	4.2	Setosa
4.3	1.8	Setosa
5.3	3.8	Virginica
4.7	3.7	Versicolor
9.3	5.3	Virginica
8.0	1.5	Virginica
3.5	4.7	Setosa
8.4	2.7	Versicolor
5.9	1.2	Setosa
6.0	1.0	Versicolor
5.1	4.4	Versicolor
7.2	2.3	Virginica
4.0	4.7	Setosa
9.6	2.9	Virginica
6.6	5.0	Virginica
7.9	5.0	Virginica
