petal.length	petal.width	variety
3.8	2.8	Setosa
4.6	0.2	Setosa
4.9	2.0	Virginica
4.7	4.2	Setosa
5.0	1.7	Setosa
9.0	3.2	Virginica
5.1	2.3	Versicolor
2.0	3.6	Setosa
2.0	3.9	Setosa
5.9	3.2	Setosa
8.9	1.9	Versicolor
6.0	5.1	Versicolor
8.3	1.1	Versicolor
7.8	1.8	Virginica
4.4	5.7	Versicolor
6.4	2.8	Virginica
5.6	5.3	Versicolor
6.6	4.9	Virginica
4.7	2.0	Versicolor
9.8	4.8	Virginica
7.7	5.9	Versicolor
8.6	3.5	Virginica
6.5	3.8	Virginica
8.4	4.4	Versicolor
6.5	4.0	Versicolor
5.9	2.4	Setosa
6.0	5.3	Virginica
6.0	0.2	Setosa
5.5	2.6	Versicolor
7.8	6.3	Virginica
8.3	2.6	Virginica
6.1	6.9	Virginica
4.5	5.5	Versicolor
5.3	5.8	Virginica
9.6	5.1	Versicolor
9.0	1.5	Versicolor
3.6	2.2	Setosa
2.7	3.7	Setosa
4.1	4.0	Versicolor
7.5	2.8	Versicolor
6.9	3.8	Versicolor
2.9	0.1	Setosa
7.7	3.8	Virginica
7.4	6.6	Virginica
8.7	5.0	Virginica
