sepal.width	variety
6.8	Versicolor
6.5	Versicolor
5.8	Virginica
3.3	Versicolor
3.4	Setosa
3.6	Setosa
6.6	Virginica
5.3	Virginica
7.4	Versicolor
3.9	Versicolor
5.7	Virginica
4.2	Versicolor
4.9	Versicolor
6.5	Virginica
3.5	Virginica
5.5	Versicolor
6.4	Versicolor
4.8	Versicolor
6.0	Versicolor
4.3	Virginica
2.6	Virginica
3.7	Versicolor
3.9	Setosa
5.5	Setosa
3.0	Virginica
6.3	Virginica
6.1	Virginica
6.5	Versicolor
4.4	Versicolor
5.9	Virginica
5.0	Versicolor
4.2	Versicolor
5.9	Setosa
4.4	Versicolor
5.5	Virginica
5.8	Versicolor
4.5	Setosa
7.1	Setosa
5.4	Versicolor
7.2	Virginica
2.6	Versicolor
5.0	Virginica
7.3	Setosa
5.0	Versicolor
4.3	Virginica
