sepal.width	variety
3.7	Setosa
7.6	Setosa
6.1	Versicolor
6.7	Versicolor
7.3	Virginica
3.2	Virginica
5.9	Versicolor
4.3	Versicolor
2.4	Versicolor
4.4	Versicolor
6.1	Virginica
6.6	Virginica
7.3	Virginica
4.0	Versicolor
7.4	Versicolor
4.9	Virginica
5.7	Setosa
5.3	Versicolor
5.9	Virginica
6.5	Virginica
4.6	Virginica
4.9	Versicolor
3.5	Setosa
3.5	Versicolor
5.6	Setosa
6.8	Setosa
6.0	Virginica
3.3	Versicolor
7.2	Setosa
7.8	Setosa
2.8	Virginica
6.3	Virginica
4.5	Setosa
4.0	Virginica
7.0	Virginica
7.3	Setosa
4.8	Setosa
3.5	Virginica
3.0	Virginica
7.5	Virginica
8.2	Setosa
4.0	Versicolor
6.3	Virginica
6.7	Virginica
7.0	Setosa
