petal.width	variety
4.2	Setosa
3.5	Virginica
3.7	Setosa
4.6	Virginica
2.9	Virginica
6.3	Virginica
4.3	Setosa
4.8	Versicolor
3.5	Versicolor
5.5	Virginica
4.8	Setosa
3.2	Setosa
3.8	Versicolor
2.5	Virginica
2.1	Versicolor
6.0	Versicolor
3.2	Setosa
5.6	Versicolor
1.2	Setosa
6.2	Virginica
2.2	Setosa
3.6	Versicolor
6.5	Virginica
0.7	Setosa
4.7	Setosa
4.9	Versicolor
1.2	Setosa
2.4	Setosa
1.9	Setosa
6.3	Virginica
0.6	Setosa
4.1	Setosa
2.1	Virginica
5.6	Versicolor
5.2	Versicolor
0.2	Setosa
0.4	Setosa
3.7	Setosa
1.4	Versicolor
6.3	Virginica
5.3	Virginica
2.9	Virginica
6.3	Virginica
1.7	Setosa
5.5	Versicolor
