petal.width	variety
1.3	Versicolor
3.4	Setosa
2.8	Virginica
0.2	Setosa
3.7	Setosa
1.5	Versicolor
5.7	Versicolor
6.0	Virginica
3.7	Setosa
4.0	Versicolor
0.8	Setosa
3.2	Setosa
1.2	Setosa
6.3	Virginica
5.0	Virginica
3.4	Virginica
4.0	Setosa
3.5	Virginica
2.8	Virginica
2.1	Versicolor
2.6	Versicolor
4.5	Virginica
3.0	Virginica
4.7	Setosa
3.3	Setosa
2.2	Setosa
3.4	Virginica
5.3	Virginica
2.2	Setosa
2.3	Versicolor
6.0	Virginica
3.8	Virginica
5.4	Virginica
0.6	Setosa
1.8	Virginica
5.3	Virginica
4.5	Versicolor
6.0	Virginica
2.2	Setosa
3.3	Setosa
1.8	Versicolor
3.7	Setosa
3.4	Setosa
3.0	Versicolor
0.2	Setosa
