sepal.width	variety
5.6	Setosa
5.9	Setosa
6.3	Setosa
3.5	Setosa
6.4	Virginica
6.4	Setosa
6.2	Versicolor
3.2	Setosa
5.8	Virginica
6.5	Versicolor
6.0	Virginica
5.7	Virginica
3.7	Versicolor
7.0	Versicolor
5.3	Versicolor
4.4	Setosa
5.7	Virginica
7.2	Versicolor
4.5	Versicolor
6.7	Virginica
7.3	Versicolor
3.8	Versicolor
6.6	Virginica
4.4	Versicolor
5.0	Virginica
3.7	Setosa
3.4	Setosa
6.0	Versicolor
7.6	Setosa
3.6	Setosa
6.7	Versicolor
5.6	Versicolor
6.5	Setosa
4.1	Versicolor
7.7	Setosa
4.4	Versicolor
4.3	Virginica
4.5	Versicolor
5.3	Versicolor
4.8	Virginica
7.2	Versicolor
6.2	Setosa
5.8	Virginica
5.9	Setosa
7.5	Virginica
