sepal.width	variety
2.5	Versicolor
6.5	Setosa
5.5	Virginica
7.0	Virginica
4.7	Virginica
6.5	Versicolor
6.4	Setosa
4.0	Versicolor
3.6	Setosa
3.0	Virginica
5.7	Virginica
3.2	Setosa
5.8	Virginica
2.8	Versicolor
4.5	Virginica
6.6	Virginica
8.2	Setosa
3.1	Virginica
3.9	Virginica
7.6	Setosa
4.0	Setosa
4.1	Versicolor
5.9	Versicolor
6.3	Versicolor
2.8	Versicolor
6.2	Virginica
4.4	Setosa
3.0	Setosa
4.0	Virginica
6.9	Virginica
3.5	Versicolor
2.7	Versicolor
5.9	Setosa
3.9	Versicolor
4.7	Setosa
7.7	Setosa
4.4	Versicolor
7.0	Virginica
5.0	Setosa
5.6	Virginica
5.4	Setosa
7.3	Versicolor
4.0	Versicolor
3.3	Versicolor
5.8	Virginica
