sepal.width	petal.length	variety
7.1	5.5	Versicolor
4.5	3.8	Setosa
4.5	10.3	Virginica
3.9	2.7	Setosa
6.5	9.4	Versicolor
5.7	5.5	Virginica
6.5	6.4	Versicolor
5.0	5.5	Virginica
7.4	5.9	Setosa
6.4	1.4	Setosa
7.3	5.4	Setosa
7.3	6.2	Virginica
6.4	7.8	Versicolor
5.4	5.5	Setosa
2.3	2.8	Setosa
4.5	6.0	Versicolor
6.8	9.6	Virginica
3.9	1.5	Setosa
6.9	5.3	Versicolor
3.0	7.5	Virginica
7.5	6.9	Virginica
7.5	5.1	Setosa
5.0	1.4	Setosa
4.0	7.0	Versicolor
2.8	8.7	Versicolor
4.3	5.7	Setosa
4.3	3.1	Setosa
7.5	5.8	Virginica
4.6	5.5	Setosa
5.1	7.4	Versicolor
6.4	2.7	Setosa
4.4	4.2	Versicolor
7.3	7.6	Virginica
3.3	5.7	Versicolor
7.8	8.7	Virginica
5.5	7.5	Versicolor
6.7	6.6	Versicolor
6.7	6.8	Virginica
5.3	8.0	Virginica
7.6	6.1	Virginica
3.4	7.1	Virginica
6.0	6.7	Versicolor
5.7	2.1	Setosa
8.2	1.4	Setosa
4.7	2.8	Setosa
