sepal.width	petal.length	variety
6.0	7.4	Versicolor
6.8	5.6	Versicolor
4.4	1.6	Setosa
7.9	4.6	Setosa
5.0	5.5	Versicolor
3.4	2.9	Setosa
5.7	2.4	Setosa
3.9	2.0	Setosa
2.7	7.9	Versicolor
6.6	2.4	Setosa
5.1	5.4	Virginica
6.4	4.2	Versicolor
6.7	4.3	Setosa
4.5	3.8	Setosa
6.3	9.6	Virginica
7.2	9.1	Virginica
5.6	4.5	Versicolor
6.2	4.0	Setosa
3.8	4.5	Versicolor
5.0	4.6	Setosa
4.2	6.8	Versicolor
4.5	4.0	Setosa
3.5	7.1	Virginica
6.5	9.0	Virginica
3.3	4.8	Versicolor
6.4	8.6	Virginica
5.4	4.0	Setosa
7.5	5.4	Setosa
6.6	9.4	Virginica
6.4	6.3	Versicolor
5.7	7.0	Versicolor
6.6	3.0	Setosa
3.7	7.7	Virginica
5.8	5.8	Virginica
5.4	5.2	Versicolor
3.0	9.0	Virginica
3.7	6.0	Virginica
6.0	5.6	Virginica
3.7	6.0	Versicolor
5.0	5.1	Versicolor
6.5	7.9	Virginica
4.3	4.4	Setosa
2.9	4.6	Versicolor
4.6	6.2	Versicolor
3.2	6.6	Virginica
