sepal.width	petal.length	variety
5.0	7.5	Virginica
7.4	1.7	Setosa
5.7	6.5	Versicolor
6.9	5.5	Setosa
7.3	5.7	Versicolor
4.3	9.2	Virginica
4.6	2.6	Setosa
5.9	3.1	Setosa
5.1	5.6	Virginica
7.0	7.5	Virginica
4.0	3.9	Setosa
5.1	4.5	Versicolor
4.0	6.6	Virginica
4.2	8.5	Virginica
4.9	9.0	Versicolor
6.3	7.2	Virginica
8.2	5.5	Setosa
7.7	5.1	Virginica
6.8	5.0	Setosa
4.5	6.5	Versicolor
5.0	5.3	Setosa
3.8	4.6	Versicolor
7.0	5.9	Virginica
6.5	2.9	Setosa
6.6	3.5	Setosa
4.5	8.6	Virginica
4.7	2.9	Setosa
3.7	5.3	Virginica
5.1	9.1	Virginica
4.0	4.5	Versicolor
2.5	7.8	Virginica
7.7	2.9	Setosa
6.9	7.6	Virginica
6.3	4.8	Versicolor
7.0	5.2	Setosa
7.6	1.5	Setosa
4.2	5.4	Virginica
7.6	2.4	Setosa
2.6	10.1	Virginica
7.9	6.0	Setosa
7.8	3.9	Setosa
4.5	9.3	Virginica
7.5	7.0	Versicolor
5.1	4.4	Setosa
2.7	9.1	Versicolor
