sepal.width	petal.length	variety
5.7	6.9	Versicolor
6.5	6.7	Virginica
3.3	6.0	Versicolor
6.7	3.7	Setosa
6.0	8.5	Versicolor
4.7	9.1	Virginica
4.9	5.8	Versicolor
2.9	7.2	Versicolor
4.8	10.1	Virginica
2.5	8.5	Virginica
6.5	9.3	Virginica
3.8	2.1	Setosa
6.4	5.5	Versicolor
4.3	8.1	Virginica
6.3	1.5	Setosa
6.8	8.2	Virginica
6.1	8.1	Virginica
7.9	2.8	Setosa
3.7	8.9	Virginica
3.4	2.4	Setosa
4.2	7.0	Virginica
6.4	2.9	Setosa
4.0	3.5	Versicolor
3.7	4.9	Setosa
7.0	2.4	Setosa
4.7	5.5	Setosa
4.4	6.7	Versicolor
5.9	3.9	Setosa
7.9	1.4	Setosa
4.6	7.1	Virginica
4.6	10.0	Virginica
7.1	4.4	Setosa
4.0	5.6	Virginica
4.7	6.1	Setosa
7.5	7.0	Virginica
3.5	3.9	Setosa
6.3	7.1	Virginica
7.2	7.6	Virginica
3.6	7.6	Virginica
5.0	4.2	Setosa
7.1	4.4	Setosa
5.9	5.3	Versicolor
6.2	5.5	Versicolor
6.4	3.1	Setosa
6.2	7.2	Versicolor
