petal.length	petal.width	variety
3.4	1.8	Setosa
9.4	5.8	Virginica
5.9	2.5	Versicolor
4.9	3.7	Setosa
5.6	4.6	Setosa
3.4	2.2	Setosa
2.5	2.9	Setosa
3.0	3.6	Versicolor
6.1	5.3	Virginica
4.5	5.2	Versicolor
7.9	3.1	Versicolor
7.1	3.4	Versicolor
6.2	2.3	Versicolor
10.1	2.8	Virginica
2.1	4.9	Setosa
7.7	4.2	Virginica
6.3	1.8	Virginica
5.9	1.2	Setosa
8.0	5.8	Virginica
5.1	2.7	Setosa
5.8	2.2	Setosa
5.6	5.4	Virginica
4.2	4.2	Setosa
7.6	6.6	Virginica
5.5	6.1	Virginica
4.8	0.2	Setosa
6.4	6.0	Virginica
6.1	6.4	Virginica
2.5	2.7	Setosa
7.4	2.1	Virginica
4.8	4.3	Versicolor
8.5	2.0	Versicolor
5.6	3.0	Virginica
2.3	2.7	Setosa
8.1	1.5	Versicolor
5.9	6.8	Virginica
7.2	6.8	Virginica
6.0	3.5	Versicolor
7.1	4.9	Virginica
6.4	4.7	Setosa
8.4	6.0	Virginica
5.2	1.9	Versicolor
7.7	2.0	Versicolor
3.3	4.3	Setosa
6.7	5.5	Virginica
