petal.length	petal.width	variety
8.5	2.3	Versicolor
2.2	2.4	Setosa
3.9	2.7	Setosa
9.6	3.0	Virginica
8.2	3.9	Versicolor
3.8	2.1	Versicolor
7.3	2.5	Versicolor
7.8	4.8	Versicolor
8.1	3.0	Versicolor
5.7	4.8	Virginica
5.8	2.2	Setosa
4.6	3.6	Setosa
8.1	2.9	Virginica
3.9	0.3	Setosa
9.2	3.0	Virginica
5.0	4.8	Versicolor
6.4	2.1	Virginica
7.9	4.7	Versicolor
6.4	4.5	Versicolor
1.6	1.2	Setosa
1.6	2.2	Setosa
5.9	2.8	Virginica
5.5	2.5	Virginica
7.3	4.3	Virginica
5.8	5.3	Versicolor
5.3	1.2	Setosa
6.4	5.3	Virginica
6.0	3.8	Setosa
7.8	2.3	Versicolor
7.6	3.3	Versicolor
8.3	4.9	Versicolor
6.7	3.9	Versicolor
6.2	5.6	Virginica
5.2	4.2	Setosa
9.6	6.0	Virginica
4.5	3.3	Versicolor
6.9	4.9	Versicolor
8.0	6.3	Virginica
3.1	0.7	Setosa
6.5	4.5	Versicolor
8.7	5.5	Virginica
6.2	4.5	Setosa
4.3	2.8	Setosa
8.5	3.6	Virginica
9.6	4.9	Virginica
