sepal.length	variety
9.0	Versicolor
9.5	Versicolor
6.9	Virginica
7.0	Setosa
5.5	Versicolor
6.8	Virginica
9.2	Setosa
10.0	Virginica
8.1	Virginica
7.5	Versicolor
8.2	Virginica
6.9	Versicolor
5.6	Versicolor
8.8	Virginica
6.0	Setosa
8.5	Setosa
10.6	Versicolor
9.3	Setosa
8.1	Setosa
6.4	Setosa
10.1	Versicolor
8.5	Virginica
6.0	Versicolor
10.0	Versicolor
7.4	Setosa
6.9	Setosa
8.8	Virginica
5.6	Setosa
8.8	Virginica
6.4	Versicolor
8.9	Virginica
5.3	Setosa
11.6	Virginica
7.6	Versicolor
9.1	Virginica
6.8	Versicolor
6.2	Setosa
6.5	Setosa
9.9	Virginica
7.8	Virginica
8.2	Setosa
6.8	Setosa
5.0	Setosa
9.0	Versicolor
9.5	Setosa
