sepal.length	variety
11.2	Virginica
8.9	Virginica
5.6	Versicolor
10.6	Versicolor
11.7	Virginica
7.0	Versicolor
7.1	Setosa
6.9	Setosa
6.0	Versicolor
6.1	Setosa
8.5	Virginica
12.2	Virginica
9.2	Virginica
9.7	Versicolor
9.1	Setosa
5.1	Setosa
11.8	Virginica
8.7	Virginica
11.5	Versicolor
9.9	Virginica
10.0	Virginica
6.3	Virginica
6.3	Virginica
9.1	Virginica
6.7	Versicolor
6.5	Versicolor
9.5	Versicolor
8.3	Virginica
10.8	Virginica
6.0	Versicolor
10.9	Virginica
8.2	Setosa
7.2	Virginica
4.5	Setosa
9.8	Virginica
10.2	Versicolor
6.9	Setosa
8.0	Setosa
9.3	Versicolor
8.4	Versicolor
9.4	Virginica
5.4	Virginica
5.3	Setosa
11.4	Virginica
7.6	Virginica
