petal.width	variety
2.7	Setosa
2.6	Setosa
6.0	Versicolor
3.5	Versicolor
2.7	Setosa
2.2	Setosa
2.0	Virginica
2.1	Versicolor
2.5	Virginica
3.2	Setosa
2.8	Versicolor
2.5	Versicolor
0.3	Setosa
2.7	Versicolor
5.8	Virginica
1.7	Setosa
6.1	Versicolor
4.6	Virginica
5.9	Virginica
2.5	Versicolor
4.5	Versicolor
5.7	Versicolor
0.8	Setosa
2.1	Setosa
1.7	Versicolor
1.9	Virginica
3.9	Versicolor
3.7	Setosa
3.9	Virginica
2.3	Virginica
4.9	Virginica
2.3	Virginica
0.5	Setosa
5.3	Versicolor
2.3	Virginica
3.4	Setosa
2.3	Virginica
2.6	Versicolor
4.6	Versicolor
6.0	Versicolor
3.4	Versicolor
4.2	Setosa
5.7	Virginica
6.0	Virginica
1.2	Versicolor
