sepal.length	sepal.width	variety
7.7	3.7	Versicolor
8.2	7.2	Versicolor
9.1	4.5	Versicolor
8.0	4.8	Setosa
7.6	6.5	Virginica
10.1	3.4	Versicolor
8.8	6.7	Setosa
7.2	6.1	Setosa
6.7	6.1	Versicolor
6.7	5.0	Virginica
7.3	6.1	Versicolor
8.2	4.8	Virginica
7.3	6.4	Setosa
5.0	5.1	Setosa
7.9	5.9	Versicolor
5.7	3.8	Versicolor
5.1	5.2	Setosa
7.5	6.7	Versicolor
10.7	3.0	Virginica
11.0	4.7	Virginica
6.4	5.5	Versicolor
4.6	4.4	Setosa
6.1	7.0	Setosa
6.8	6.3	Versicolor
9.1	4.6	Setosa
5.9	7.1	Setosa
9.3	4.8	Versicolor
7.0	5.4	Versicolor
8.8	5.5	Setosa
9.0	5.9	Versicolor
7.5	2.9	Versicolor
9.4	5.6	Setosa
6.5	4.5	Setosa
9.7	3.7	Virginica
7.0	4.0	Versicolor
7.6	6.3	Setosa
5.5	7.9	Setosa
10.3	2.7	Virginica
5.5	2.5	Versicolor
5.5	6.5	Setosa
7.9	7.1	Setosa
10.9	3.4	Versicolor
8.7	6.4	Versicolor
6.3	2.8	Virginica
5.6	3.8	Setosa
